Claim_ID,Image_Name,Damage_Type,Image_Order
CLM000001,0001_jpeg_jpg.rf.KBqmG8M7yK1PtzEXP900.jpg,smash,Right
CLM000001,0001_jpeg_jpg.rf.NnW7iPoCmIxNbocab5LL.jpg,smash,Rear
CLM000001,0007_JPEG.rf.Lg5BPB6Cs6BVEGB85H2y.JPEG,scratch,Left
CLM000001,0009_JPEG.rf.gNmjFUmWNWezg6wktn4B.JPEG,glass_break,Front
CLM000002,0011_JPEG.rf.dn4bkt6mKkspfeFyZcSd.JPEG,scratch,Front
CLM000002,0013_JPEG.rf.h50sWhKPt9x79R2fleSV.JPEG,dent,Right
CLM000003,0015_JPEG.rf.Tvb42XDIsVyNKAEoUvc8.JPEG,dent,Right
CLM000003,0016_JPEG.rf.0YLGZR5vHHKOpnXtGnBy.JPEG,smash,Front
CLM000004,0017_JPEG.rf.U0TjfBz3swubvqfsyHnj.JPEG,smash,Right
CLM000004,0018_JPEG.rf.9mgellCpTxLiduunJRdo.JPEG,glass_break,Rear
CLM000005,0019_JPEG.rf.NAvqTtnDNdunHVm9wa7J.JPEG,scratch,Right
CLM000005,0021_JPEG.rf.pxcXWXOwsq5Kf5gdgirr.JPEG,smash,Front
CLM000005,0023_JPEG.rf.HfoCB6kvrUAl4Jx1xxRo.JPEG,dent,Left
CLM000005,0024_JPEG.rf.eyjF32vVkazpG9lvAvkk.JPEG,glass_break,Rear
CLM000006,0025_JPEG.rf.pmTqs5slzrSUVV0EAxKZ.JPEG,scratch,Front
CLM000006,0026_JPEG.rf.gscZWHFzQFYzIdYXwjLI.JPEG,smash,Right
CLM000007,0030_JPEG.rf.j7URHZNfl4eTu8j1MIrg.JPEG,glass_break,Right
CLM000007,0033_JPEG.rf.qHW2ErI3gwWdMlQzUdc0.JPEG,smash,Front
CLM000008,0035_JPEG.rf.jrKscJFm7jS4EvBccP71.JPEG,glass_break,Rear
CLM000008,0038_JPEG_jpg.rf.mST28VuyDJu9CwpU0fNa.jpg,smash,Left
CLM000009,0038_JPEG_jpg.rf.NJAHly27xugv6GJC57QY.jpg,smash,Front
CLM000009,0038_JPEG_jpg.rf.OZuBnL8bEBz4vUDXk7W2.jpg,smash,Right
CLM000009,0039_JPEG.rf.gcE8C64WQkVWBcsQOzGZ.JPEG,smash,Left
CLM000010,0040_JPEG.rf.TIctAGsRiEJ525XnOGuJ.JPEG,dent,Front
CLM000010,0040_JPEG_jpg.rf.LUgHEqQAeEjHjad7KgVU.jpg,dent,Rear
CLM000010,0040_JPEG_jpg.rf.XsA91rqPXumikZlBC7D5.jpg,dent,Right
CLM000011,0041_JPEG.rf.qNyiLeRXtvQzTJIicf9D.JPEG,glass_break,Rear
CLM000011,0046_JPEG.rf.WYFTTUGOd5TG5Vzgtz53.JPEG,glass_break,Left
CLM000011,0051_JPEG.rf.JnGXKttPbuJHujMQpn7N.JPEG,dent,Right
CLM000011,0052_JPEG.rf.EkCkliigtMgtnby96Lza.JPEG,smash,Front
CLM000012,0053_JPEG.rf.Z198j5l3uT99ukxMVEep.JPEG,scratch,Rear
CLM000012,0054_JPEG.rf.fSPjasdwuzBNNM5H1iQj.JPEG,smash,Front
CLM000012,0055_JPEG_jpg.rf.hnnN5HwdcDW0F41V5rTs.jpg,smash,Right
CLM000012,0055_JPEG_jpg.rf.Wg881qcI8LMMqoS8gpa1.jpg,smash,Left
CLM000013,0060_JPEG.rf.hEnlcm47m9szVgIFncK2.JPEG,glass_break,Left
CLM000013,0061_JPEG.rf.MAgCj1FkA6k5zdaWXtMO.JPEG,glass_break,Front
CLM000013,0066_JPEG.rf.N2Z8MCJNjPSHAkJqMMOs.JPEG,smash,Right
